Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
other,0,0,0,2,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,3.0,3,1,3,0,121.22000000000003,38,1,9,8,1,2,7,0,0,0,0
other,0,0,0,2,3.0,3,1,3,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,7.0,7,1,0,0,121.22000000000003,38,1,9,9,1,2,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,7,1,3,2,6.838709677419355,424,62,32,0,66.21335526315791,7,4,14,3,3,4,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,8.0,40,5,6,0,54.72500000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.666666666666667,380,57,26,0,64.39767295597487,7,10,3,3,1,3,7,0,0,0,0
other,7,0,1,1,7.6,76,10,6,0,61.24000000000001,7,2,9,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,7.666666666666667,69,9,6,0,54.70142857142861,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.333333333333333,19,3,0,0,62.79000000000002,7,2,9,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,6.0,12,2,0,0,77.90500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.0,12,2,0,0,77.90500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,8.0,24,3,0,0,6.390000000000015,7,2,9,2,2,1,8,0,0,0,0
other,31,0,0,1,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.0,12,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.0,12,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,9,3,2,1,8,0,0,0,0
other,31,0,0,1,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,9,4,2,1,8,0,0,0,0
other,31,0,0,1,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.4,54,10,2,0,103.70000000000002,7,2,9,5,2,1,8,0,0,0,0
other,31,0,0,1,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,40,8,2,0,103.04428571428575,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.0,40,8,2,0,103.04428571428575,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,7.375,59,8,8,0,54.70142857142861,7,2,9,6,2,1,8,0,0,0,0
other,31,0,0,1,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.857142857142857,48,7,8,0,73.84500000000001,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,2,3.6666666666666665,11,3,8,0,120.20500000000001,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,8.0,16,2,0,0,120.20500000000001,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,5.2,26,5,1,0,83.32000000000004,7,2,9,7,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.75,19,4,1,0,97.025,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,4.75,19,4,1,0,97.025,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.125,49,8,0,0,71.81500000000001,7,2,9,8,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,6.142857142857143,43,7,0,0,66.7871428571429,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,9,9,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.466666666666667,194,30,17,0,63.600714285714304,7,4,14,4,3,4,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,4.75,19,4,2,0,118.17500000000001,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.576923076923077,171,26,15,0,62.62500000000003,7,6,3,3,1,3,7,0,0,0,0
other,7,0,1,1,5.2,26,5,2,0,117.16000000000003,7,2,5,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.75,19,4,2,0,118.17500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.333333333333333,13,3,0,0,77.90500000000002,7,2,5,1,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,1.0,1,1,0,0,0.0,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.666666666666667,40,6,8,0,83.32000000000004,7,2,5,2,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.8,29,5,8,0,118.17500000000001,7,2,1,1,1,1,9,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,120.20500000000001,30,0,1,0,0,1,10,1,0,0,0
other,0,0,0,1,3.6666666666666665,11,3,8,0,120.20500000000001,30,0,1,1,0,1,10,1,0,0,0
other,7,0,1,1,7.714285714285714,54,7,2,0,54.70142857142861,7,2,5,3,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,7.833333333333333,47,6,2,0,59.745000000000005,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.5,11,2,0,0,77.90500000000002,7,2,5,4,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,5,5,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,7.083333333333333,255,36,25,0,63.381071428571445,7,4,14,5,3,4,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,7.0,28,4,3,0,97.025,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.96875,223,32,22,0,62.837983870967776,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,7.0,35,5,3,0,100.24000000000002,7,2,8,0,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,7.0,28,4,3,0,97.025,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.0,24,3,0,0,34.59000000000003,7,2,8,1,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.5,17,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.5,17,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,9.666666666666666,29,3,0,0,6.390000000000015,7,2,8,2,2,1,8,0,0,0,0
other,31,0,0,1,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.5,17,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.5,17,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,3,2,1,8,0,0,0,0
other,31,0,0,1,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,8,4,2,1,8,0,0,0,0
other,31,0,0,1,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.2,31,5,8,0,54.72500000000002,7,2,8,5,2,1,8,0,0,0,0
other,31,0,0,1,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,20,4,8,0,90.99000000000004,7,2,1,1,1,1,9,0,0,0,0
other,0,0,0,2,3.6666666666666665,11,3,8,0,120.20500000000001,30,0,1,0,0,1,10,1,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,30,0,1,1,0,1,10,1,0,0,0
other,7,0,1,1,5.5,22,4,1,0,75.87500000000001,7,2,8,6,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,15,3,1,0,90.99000000000004,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.0,15,3,1,0,90.99000000000004,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.5,11,2,0,0,77.90500000000002,7,2,8,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.7368421052631575,384,57,23,0,75.76500000000001,7,4,14,6,3,4,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,6.538461538461538,85,13,3,0,88.905,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.704545454545454,295,44,20,0,77.81071428571428,7,7,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.571428571428571,92,14,3,0,89.51692307692309,7,2,6,0,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,6.538461538461538,85,13,3,0,88.905,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,6,1,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,6,2,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.375,59,8,8,0,54.70142857142861,7,2,6,3,2,1,8,0,0,0,0
other,31,0,0,1,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.857142857142857,48,7,8,0,73.84500000000001,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,2,3.6666666666666665,11,3,8,0,120.20500000000001,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,8.0,16,2,0,0,120.20500000000001,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,5.75,23,4,1,0,75.87500000000001,7,2,6,4,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.333333333333333,16,3,1,0,90.99000000000004,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.333333333333333,16,3,1,0,90.99000000000004,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,7.25,58,8,0,0,82.39000000000001,7,2,6,5,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,7.428571428571429,52,7,0,0,78.87285714285717,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,6,6,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,7.348837209302325,316,43,24,0,39.52506097560976,7,4,14,7,3,4,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,7.8,39,5,3,0,66.40000000000003,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,7.184210526315789,273,38,21,0,40.515000000000015,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,8.545454545454545,94,11,3,0,10.564999999999998,7,2,8,0,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,8.7,87,10,3,0,0.30000000000001137,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.0,21,3,0,0,6.390000000000015,7,2,8,1,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,7.0,14,2,0,0,-6.694999999999993,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,7.0,14,2,0,0,-6.694999999999993,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,9.666666666666666,29,3,0,0,6.390000000000015,7,2,8,2,2,1,8,0,0,0,0
other,31,0,0,1,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,8.5,17,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.5,17,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,3,2,1,8,0,0,0,0
other,31,0,0,1,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,8,4,2,1,8,0,0,0,0
other,31,0,0,1,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.5,22,4,8,0,62.79000000000002,7,2,8,5,2,1,8,0,0,0,0
other,31,0,0,1,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,3.6666666666666665,11,3,8,0,120.20500000000001,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,3.6666666666666665,11,3,8,0,120.20500000000001,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.2,26,5,1,0,83.32000000000004,7,2,8,6,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.75,19,4,1,0,97.025,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,4.75,19,4,1,0,97.025,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.5,11,2,0,0,77.90500000000002,7,2,8,7,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,7.372093023255814,317,43,21,0,28.76000000000002,7,4,14,8,3,4,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,6.0,12,2,3,0,120.20500000000001,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,7.341463414634147,301,41,18,0,28.00710526315791,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,7.857142857142857,55,7,3,0,103.04428571428575,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,8.0,48,6,3,0,102.045,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.5,22,4,0,0,54.72500000000002,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,15,3,0,0,62.79000000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.0,15,3,0,0,62.79000000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,11.0,22,2,0,0,-6.694999999999993,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,0,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,10.0,10,1,0,0,36.62000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,10.0,10,1,0,0,36.62000000000003,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,3,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.428571428571429,104,14,8,0,34.160909090909115,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,7.153846153846154,93,13,8,0,44.405,7,4,1,1,1,1,9,0,0,0,0
other,0,0,0,1,6.166666666666667,37,6,4,0,33.57500000000002,30,0,3,0,0,1,10,1,0,0,0
other,0,0,0,1,8.0,16,2,0,0,120.20500000000001,30,0,3,1,0,1,10,1,0,0,0
other,0,0,0,2,5.666666666666667,17,3,4,0,77.90500000000002,30,0,3,2,0,1,10,1,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,30,0,3,3,0,1,10,1,0,0,0
other,7,0,1,1,6.4,32,5,0,0,49.48000000000002,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.25,25,4,0,0,54.72500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.25,25,4,0,0,54.72500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.666666666666667,17,3,0,0,62.79000000000002,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.5,11,2,0,0,35.60500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.634146341463414,272,41,35,0,58.42368421052632,7,4,14,9,3,4,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,5.5,11,2,4,0,120.20500000000001,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.589743589743589,257,39,31,0,56.965,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.0,18,3,4,0,119.19000000000003,7,2,8,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.5,11,2,4,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.4,32,5,0,0,66.40000000000003,7,2,8,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.25,25,4,0,0,75.87500000000001,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.25,25,4,0,0,75.87500000000001,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,9.666666666666666,29,3,0,0,6.390000000000015,7,2,8,2,2,1,8,0,0,0,0
other,31,0,0,1,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.5,17,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.5,17,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,3,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,8,4,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.166666666666667,74,12,16,0,37.900000000000034,7,2,8,5,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.7272727272727275,63,11,16,0,50.66500000000002,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,1,5.166666666666667,31,6,8,0,54.72500000000002,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,3.6666666666666665,11,3,8,0,120.20500000000001,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-6.694999999999993,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,1,0,90.99000000000004,7,2,8,6,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.5,9,2,1,0,120.20500000000001,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,4.5,9,2,1,0,120.20500000000001,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.666666666666667,17,3,0,0,62.79000000000002,7,2,8,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.5,11,2,0,0,35.60500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.388888888888889,230,36,27,0,63.381071428571445,7,4,14,10,3,4,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,4.5,9,2,4,0,120.20500000000001,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.382352941176471,217,34,23,0,61.90568181818185,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,119.19000000000003,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.5,9,2,4,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.0,21,3,0,0,6.390000000000015,7,2,7,1,2,1,8,0,0,0,0
