Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
other,h3,div,1,3,7,,,19,4,2,0,0,9.5,118.17500000000001,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,6,3,7,para-flds,,171,26,15,0,0,8.142857142857142,62.62500000000003,0,0
other,div,div,2,5,8,para-title,,26,5,2,0,0,8.666666666666666,117.16000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,19,4,2,0,0,19.0,118.17500000000001,0,0
other,div,div,2,5,8,para-issued,,13,3,0,0,0,4.333333333333333,77.90500000000002,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,1,1,0,0,0,1.0,0.0,0,0
other,div,div,2,5,8,para-cat,,40,6,8,0,0,8.0,83.32000000000004,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,2,1,9,,,29,5,8,0,0,9.666666666666666,118.17500000000001,0,0
other,a,span,0,1,10,,,16,2,0,0,0,16.0,120.20500000000001,1,0
other,a,span,0,1,10,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,div,div,2,5,8,para-binding,,54,7,2,0,0,18.0,54.70142857142861,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,0,1,9,,,47,6,2,0,0,47.0,59.745000000000005,0,0
other,div,div,2,5,8,para-state,,11,2,0,0,0,3.6666666666666665,77.90500000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,2,5,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,14,6,para grow alt-odd,p22666,255,36,25,0,0,6.219512195121951,63.381071428571445,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c22666,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,28,4,3,0,0,14.0,97.025,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,223,32,22,0,0,6.757575757575758,62.837983870967776,0,0
other,div,div,2,8,8,para-title,,35,5,3,0,0,11.666666666666666,100.24000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,28,4,3,0,0,28.0,97.025,0,0
other,div,div,2,8,8,para-au,,24,3,0,0,0,6.0,34.59000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,17,2,0,0,0,8.5,35.60500000000002,0,0
other,a,span,0,0,10,,,17,2,0,0,0,17.0,35.60500000000002,1,0
other,div,div,2,8,8,para-ill,,29,3,0,0,0,7.25,6.390000000000015,0,0
other,strong,div,0,1,9,,,11,1,0,0,0,11.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,17,2,0,0,0,8.5,35.60500000000002,0,0
other,a,span,0,0,10,,,17,2,0,0,0,17.0,35.60500000000002,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,8,8,para-cat,,31,5,8,0,0,6.2,54.72500000000002,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,2,1,9,,,20,4,8,0,0,6.666666666666667,90.99000000000004,0,0
other,a,span,0,1,10,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,a,span,0,1,10,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,div,div,2,8,8,para-binding,,22,4,1,0,0,5.5,75.87500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,15,3,1,0,0,7.5,90.99000000000004,0,0
other,a,span,0,0,10,,,15,3,1,0,0,15.0,90.99000000000004,1,0
other,div,div,2,8,8,para-state,,11,2,0,0,0,3.6666666666666665,77.90500000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,2,8,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,14,6,para grow alt-even,p26507,384,57,23,0,0,11.294117647058824,75.76500000000001,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c26507,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,85,13,3,0,0,42.5,88.905,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,7,3,7,para-flds,,295,44,20,0,0,11.346153846153847,77.81071428571428,0,0
other,div,div,2,6,8,para-title,,92,14,3,0,0,30.666666666666668,89.51692307692309,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,85,13,3,0,0,85.0,88.905,0,0
other,div,div,2,6,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,6,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,6,8,para-cat,,59,8,8,0,0,9.833333333333334,54.70142857142861,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,3,1,9,,,48,7,8,0,0,12.0,73.84500000000001,0,0
other,a,span,0,2,10,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,a,span,0,2,10,,,16,2,0,0,0,16.0,120.20500000000001,1,0
other,a,span,0,2,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,div,div,2,6,8,para-binding,,23,4,1,0,0,5.75,75.87500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,16,3,1,0,0,8.0,90.99000000000004,0,0
other,a,span,0,0,10,,,16,3,1,0,0,16.0,90.99000000000004,1,0
other,div,div,2,6,8,para-state,,58,8,0,0,0,19.333333333333332,82.39000000000001,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,52,7,0,0,0,52.0,78.87285714285717,0,0
other,div,div,2,6,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,14,6,para grow alt-odd,p22773,316,43,24,0,0,7.9,39.52506097560976,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c22773,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,39,5,3,0,0,19.5,66.40000000000003,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,273,38,21,0,0,8.53125,40.515000000000015,0,0
other,div,div,2,8,8,para-title,,94,11,3,0,0,31.333333333333332,10.564999999999998,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,87,10,3,0,0,87.0,0.30000000000001137,0,0
other,div,div,2,8,8,para-au,,21,3,0,0,0,5.25,6.390000000000015,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,14,2,0,0,0,7.0,-6.694999999999993,0,0
other,a,span,0,0,10,,,14,2,0,0,0,14.0,-6.694999999999993,1,0
other,div,div,2,8,8,para-ill,,29,3,0,0,0,7.25,6.390000000000015,0,0
other,strong,div,0,1,9,,,11,1,0,0,0,11.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,17,2,0,0,0,8.5,35.60500000000002,0,0
other,a,span,0,0,10,,,17,2,0,0,0,17.0,35.60500000000002,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,8,8,para-cat,,22,4,8,0,0,5.5,62.79000000000002,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,11,3,8,0,0,5.5,120.20500000000001,0,0
other,a,span,0,0,10,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,div,div,2,8,8,para-binding,,26,5,1,0,0,6.5,83.32000000000004,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,19,4,1,0,0,9.5,97.025,0,0
other,a,span,0,0,10,,,19,4,1,0,0,19.0,97.025,1,0
other,div,div,2,8,8,para-state,,11,2,0,0,0,3.6666666666666665,77.90500000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,2,8,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,14,6,para grow alt-even,p23800,317,43,21,0,0,7.925,28.76000000000002,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c23800,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,12,2,3,0,0,6.0,120.20500000000001,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,8,3,7,para-flds,,301,41,18,0,0,9.40625,28.00710526315791,0,0
other,div,div,2,7,8,para-title,,55,7,3,0,0,18.333333333333332,103.04428571428575,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,48,6,3,0,0,48.0,102.045,0,0
other,div,div,2,7,8,para-au,,22,4,0,0,0,5.5,54.72500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,15,3,0,0,0,7.5,62.79000000000002,0,0
other,a,span,0,0,10,,,15,3,0,0,0,15.0,62.79000000000002,1,0
other,div,div,2,7,8,para-ill,,22,2,0,0,0,5.5,-6.694999999999993,0,0
other,strong,div,0,1,9,,,11,1,0,0,0,11.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,10,1,0,0,0,5.0,36.62000000000003,0,0
other,a,span,0,0,10,,,10,1,0,0,0,10.0,36.62000000000003,1,0
other,div,div,2,7,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,7,8,para-cat,,104,14,8,0,0,14.857142857142858,34.160909090909115,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,4,1,9,,,93,13,8,0,0,18.6,44.405,0,0
other,a,span,0,3,10,,,37,6,4,0,0,37.0,33.57500000000002,1,0
other,a,span,0,3,10,,,16,2,0,0,0,16.0,120.20500000000001,1,0
other,a,span,0,3,10,,,17,3,4,0,0,17.0,77.90500000000002,1,0
other,a,span,0,3,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,div,div,2,7,8,para-binding,,32,5,0,0,0,8.0,49.48000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,25,4,0,0,0,12.5,54.72500000000002,0,0
other,a,span,0,0,10,,,25,4,0,0,0,25.0,54.72500000000002,1,0
other,div,div,2,7,8,para-state,,17,3,0,0,0,5.666666666666667,62.79000000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,11,2,0,0,0,11.0,35.60500000000002,0,0
other,div,div,2,7,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,14,6,para grow alt-odd,p26430,272,41,35,0,0,6.476190476190476,58.42368421052632,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c26430,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,11,2,4,0,0,5.5,120.20500000000001,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,257,39,31,0,0,7.5588235294117645,56.965,0,0
other,div,div,2,8,8,para-title,,18,3,4,0,0,6.0,119.19000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,11,2,4,0,0,11.0,120.20500000000001,0,0
other,div,div,2,8,8,para-au,,32,5,0,0,0,8.0,66.40000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,25,4,0,0,0,12.5,75.87500000000001,0,0
other,a,span,0,0,10,,,25,4,0,0,0,25.0,75.87500000000001,1,0
other,div,div,2,8,8,para-ill,,29,3,0,0,0,7.25,6.390000000000015,0,0
other,strong,div,0,1,9,,,11,1,0,0,0,11.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,17,2,0,0,0,8.5,35.60500000000002,0,0
other,a,span,0,0,10,,,17,2,0,0,0,17.0,35.60500000000002,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,8,8,para-cat,,74,12,16,0,0,12.333333333333334,37.900000000000034,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,3,1,9,,,63,11,16,0,0,15.75,50.66500000000002,0,0
other,a,span,0,2,10,,,31,6,8,0,0,31.0,54.72500000000002,1,0
other,a,span,0,2,10,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,a,span,0,2,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,div,div,2,8,8,para-binding,,16,3,1,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,9,2,1,0,0,4.5,120.20500000000001,0,0
other,a,span,0,0,10,,,9,2,1,0,0,9.0,120.20500000000001,1,0
other,div,div,2,8,8,para-state,,17,3,0,0,0,5.666666666666667,62.79000000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,11,2,0,0,0,11.0,35.60500000000002,0,0
other,div,div,2,8,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,14,6,para grow alt-even,p25762,230,36,27,0,0,6.216216216216216,63.381071428571445,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c25762,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,9,2,4,0,0,4.5,120.20500000000001,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,8,3,7,para-flds,,217,34,23,0,0,7.482758620689655,61.90568181818185,0,0
other,div,div,2,7,8,para-title,,16,3,4,0,0,5.333333333333333,119.19000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,9,2,4,0,0,9.0,120.20500000000001,0,0
other,div,div,2,7,8,para-au,,21,3,0,0,0,5.25,6.390000000000015,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,14,2,0,0,0,7.0,-6.694999999999993,0,0
other,a,span,0,0,10,,,14,2,0,0,0,14.0,-6.694999999999993,1,0
other,div,div,2,7,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,7,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,7,8,para-cat,,41,6,8,0,0,8.2,32.56000000000003,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,2,1,9,,,30,5,8,0,0,10.0,54.72500000000002,0,0
other,a,span,0,1,10,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,a,span,0,1,10,,,17,2,0,0,0,17.0,-6.694999999999993,1,0
other,div,div,2,7,8,para-binding,,22,4,1,0,0,5.5,75.87500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,15,3,1,0,0,7.5,90.99000000000004,0,0
other,a,span,0,0,10,,,15,3,1,0,0,15.0,90.99000000000004,1,0
other,div,div,2,7,8,para-state,,49,8,0,0,0,16.333333333333332,71.81500000000001,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,43,7,0,0,0,43.0,66.7871428571429,0,0
other,div,div,2,7,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,14,6,para grow alt-odd,p25251,330,50,29,0,0,8.91891891891892,64.76500000000001,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c25251,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,20,3,2,0,0,10.0,34.59000000000003,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,8,3,7,para-flds,,306,47,27,0,0,10.551724137931034,66.10000000000002,0,0
other,div,div,2,7,8,para-title,,116,18,10,0,0,38.666666666666664,63.84279411764709,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,109,17,10,0,0,109.0,61.24000000000001,0,0
other,div,div,2,7,8,para-ill,,36,4,0,0,0,9.0,12.425000000000011,0,0
other,strong,div,0,1,9,,,11,1,0,0,0,11.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,24,3,0,0,0,12.0,34.59000000000003,0,0
other,a,span,0,0,10,,,24,3,0,0,0,24.0,34.59000000000003,1,0
other,div,div,2,7,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,7,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,7,8,para-cat,,29,5,8,0,0,5.8,75.87500000000001,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,2,1,9,,,18,4,8,0,0,6.0,119.19000000000003,0,0
other,a,span,0,1,10,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,a,span,0,1,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,7,8,para-binding,,23,4,1,0,0,5.75,75.87500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,16,3,1,0,0,8.0,90.99000000000004,0,0
other,a,span,0,0,10,,,16,3,1,0,0,16.0,90.99000000000004,1,0
other,div,div,2,7,8,para-state,,36,6,0,0,0,12.0,59.745000000000005,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,30,5,0,0,0,30.0,49.48000000000002,0,0
other,div,div,2,7,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,14,6,para grow alt-even,p11728,246,39,22,0,0,5.857142857142857,71.53096491228072,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c11728,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,19,4,2,0,0,9.5,118.17500000000001,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,223,35,20,0,0,6.5588235294117645,68.43166666666669,0,0
other,div,div,2,8,8,para-title,,26,5,2,0,0,8.666666666666666,117.16000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,19,4,2,0,0,19.0,118.17500000000001,0,0
other,div,div,2,8,8,para-au,,17,3,0,0,0,4.25,62.79000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,10,2,0,0,0,5.0,77.90500000000002,0,0
other,a,span,0,0,10,,,10,2,0,0,0,10.0,77.90500000000002,1,0
other,div,div,2,8,8,para-ill,,47,6,0,0,0,9.4,3.344999999999999,0,0
other,strong,div,0,1,9,,,11,1,0,0,0,11.0,-47.97999999999996,0,0
other,span,div,2,1,9,,,35,5,0,0,0,11.666666666666666,15.640000000000015,0,0
other,a,span,0,1,10,,,11,2,0,0,0,11.0,35.60500000000002,1,0
other,a,span,0,1,10,,,22,3,0,0,0,22.0,6.390000000000015,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-cat,,29,5,8,0,0,5.8,75.87500000000001,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,2,1,9,,,18,4,8,0,0,6.0,119.19000000000003,0,0
other,a,span,0,1,10,,,11,3,8,0,0,11.0,120.20500000000001,1,0
other,a,span,0,1,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-binding,,23,4,1,0,0,5.75,75.87500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,16,3,1,0,0,8.0,90.99000000000004,0,0
other,a,span,0,0,10,,,16,3,1,0,0,16.0,90.99000000000004,1,0
other,div,div,2,8,8,para-state,,11,2,0,0,0,3.6666666666666665,77.90500000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,2,8,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,0,14,6,clearfix,,0,0,0,0,0,0.0,0.0,0,0
other,ul,div,10,14,6,pager,,33,11,11,0,0,1.65,112.08500000000001,0,0
other,b,ul,0,9,7,,,1,1,1,0,0,1.0,121.22000000000003,0,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,3,1,3,0,0,1.5,121.22000000000003,0,0
other,a,li,0,0,8,,,3,1,3,0,0,3.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,121.22000000000003,1,0
