Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
other,li,ul,1,139,7,alt-odd,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,8,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-even,,20,3,0,0,0,10.0,119.19000000000003,0,0
other,a,li,0,0,8,,,20,3,0,0,0,20.0,119.19000000000003,1,0
other,li,ul,1,139,7,alt-odd,,25,3,0,0,0,12.5,62.79000000000002,0,0
other,a,li,0,0,8,,,25,3,0,0,0,25.0,62.79000000000002,1,0
other,li,ul,1,139,7,alt-even,,16,2,0,0,0,8.0,35.60500000000002,0,0
other,a,li,0,0,8,,,16,2,0,0,0,16.0,35.60500000000002,1,0
other,li,ul,1,139,7,alt-odd,,10,2,0,0,0,5.0,120.20500000000001,0,0
other,a,li,0,0,8,,,10,2,0,0,0,10.0,120.20500000000001,1,0
other,li,ul,1,139,7,alt-even,,23,4,0,0,0,11.5,97.025,0,0
other,a,li,0,0,8,,,23,4,0,0,0,23.0,97.025,1,0
other,li,ul,1,139,7,alt-odd,,24,3,0,0,0,12.0,6.390000000000015,0,0
other,a,li,0,0,8,,,24,3,0,0,0,24.0,6.390000000000015,1,0
other,li,ul,1,139,7,alt-even,,11,2,0,0,0,5.5,120.20500000000001,0,0
other,a,li,0,0,8,,,11,2,0,0,0,11.0,120.20500000000001,1,0
other,li,ul,1,139,7,alt-odd,,14,2,0,0,0,7.0,77.90500000000002,0,0
other,a,li,0,0,8,,,14,2,0,0,0,14.0,77.90500000000002,1,0
other,li,ul,1,139,7,alt-even,,37,4,0,0,0,18.5,-8.724999999999994,0,0
other,a,li,0,0,8,,,37,4,0,0,0,37.0,-8.724999999999994,1,0
other,li,ul,1,139,7,alt-odd,,12,1,0,0,0,6.0,36.62000000000003,0,0
other,a,li,0,0,8,,,12,1,0,0,0,12.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-even,,24,3,0,0,0,12.0,34.59000000000003,0,0
other,a,li,0,0,8,,,24,3,0,0,0,24.0,34.59000000000003,1,0
other,li,ul,1,139,7,alt-odd,,11,1,0,0,0,5.5,36.62000000000003,0,0
other,a,li,0,0,8,,,11,1,0,0,0,11.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-even,,40,4,0,0,0,20.0,-8.724999999999994,0,0
other,a,li,0,0,8,,,40,4,0,0,0,40.0,-8.724999999999994,1,0
other,li,ul,1,139,7,alt-odd,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,8,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-even,,20,2,0,0,0,10.0,-48.994999999999976,0,0
other,a,li,0,0,8,,,20,2,0,0,0,20.0,-48.994999999999976,1,0
other,li,ul,1,139,7,alt-odd,,8,1,0,0,0,4.0,36.62000000000003,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-even,,8,1,0,0,0,4.0,36.62000000000003,0,0
other,a,li,0,0,8,,,8,1,0,0,0,8.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-odd,,18,1,0,0,0,9.0,-132.57999999999996,0,0
other,a,li,0,0,8,,,18,1,0,0,0,18.0,-132.57999999999996,1,0
other,li,ul,1,139,7,alt-even,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,li,0,0,8,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,li,ul,1,139,7,alt-odd,,17,2,0,0,0,8.5,-48.994999999999976,0,0
other,a,li,0,0,8,,,17,2,0,0,0,17.0,-48.994999999999976,1,0
other,li,ul,1,139,7,alt-even,,9,1,0,0,0,4.5,-47.97999999999996,0,0
other,a,li,0,0,8,,,9,1,0,0,0,9.0,-47.97999999999996,1,0
other,li,ul,1,139,7,alt-odd,,14,2,0,0,0,7.0,35.60500000000002,0,0
other,a,li,0,0,8,,,14,2,0,0,0,14.0,35.60500000000002,1,0
other,li,ul,1,139,7,alt-even,,6,1,0,0,0,3.0,36.62000000000003,0,0
other,a,li,0,0,8,,,6,1,0,0,0,6.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-odd,,7,1,0,0,0,3.5,36.62000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,li,ul,1,139,7,alt-even,,28,4,0,0,0,14.0,54.72500000000002,0,0
other,a,li,0,0,8,,,28,4,0,0,0,28.0,54.72500000000002,1,0
other,li,ul,1,139,7,alt-odd,,19,3,0,0,0,9.5,62.79000000000002,0,0
other,a,li,0,0,8,,,19,3,0,0,0,19.0,62.79000000000002,1,0
other,li,ul,1,139,7,alt-even,,37,4,0,0,0,18.5,12.425000000000011,0,0
other,a,li,0,0,8,,,37,4,0,0,0,37.0,12.425000000000011,1,0
other,div,div,6,6,4,sidebar,rightbar,188,17,34,0,0,9.894736842105264,24.031029411764735,0,0
other,div,div,2,5,5,,cart-box,32,6,2,0,0,4.571428571428571,87.94500000000002,0,0
other,h1,div,0,1,6,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,div,div,1,1,6,left-box,,18,5,2,0,0,3.6,83.32000000000004,0,0
other,p,div,3,0,7,,,18,5,2,0,0,4.5,83.32000000000004,0,0
other,span,p,0,2,8,,cart-num,1,1,1,0,0,1.0,121.22000000000003,0,0
other,span,p,0,2,8,,cart-price,1,1,1,0,0,1.0,121.22000000000003,0,0
other,a,p,0,2,8,ibtn,,8,1,0,0,0,8.0,-47.97999999999996,1,0
other,h1,div,0,5,5,,,9,1,0,0,0,9.0,-132.57999999999996,0,0
other,div,div,3,5,5,left-box,,83,8,32,0,0,20.75,29.515000000000015,0,0
other,span,div,0,2,6,,,31,1,0,0,0,31.0,-555.5799999999999,0,0
other,h1,div,0,5,5,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,div,div,1,5,5,left-box,,18,1,0,0,0,4.5,-217.17999999999998,0,0
other,ul,div,1,0,6,sidemenu,,18,1,0,0,0,6.0,-217.17999999999998,0,0
other,li,ul,1,0,7,,,18,1,0,0,0,9.0,-217.17999999999998,0,0
other,a,li,0,0,8,,,18,1,0,0,0,18.0,-217.17999999999998,1,0
other,div,div,3,6,4,,list-view,4276,617,163,0,0,6.863563402889246,53.439616046831986,0,0
other,ul,div,5,2,5,menu,,49,5,0,0,0,3.2666666666666666,49.48000000000002,0,0
other,li,ul,1,4,6,,,8,1,0,0,0,2.6666666666666665,121.22000000000003,0,0
other,a,li,1,0,7,active,,8,1,0,0,0,4.0,121.22000000000003,1,0
other,span,a,0,0,8,,,8,1,0,0,0,8.0,121.22000000000003,0,0
other,li,ul,1,4,6,,,7,1,0,0,0,2.3333333333333335,-47.97999999999996,0,0
other,a,li,1,0,7,,,7,1,0,0,0,3.5,-47.97999999999996,1,0
other,span,a,0,0,8,,,7,1,0,0,0,7.0,-47.97999999999996,0,0
other,li,ul,1,4,6,menu-ord,,7,1,0,0,0,2.3333333333333335,36.62000000000003,0,0
other,a,li,1,0,7,,,7,1,0,0,0,3.5,36.62000000000003,1,0
other,span,a,0,0,8,,,7,1,0,0,0,7.0,36.62000000000003,0,0
other,li,ul,1,4,6,menu-ord,,10,1,0,0,0,3.3333333333333335,36.62000000000003,0,0
other,a,li,1,0,7,active,,10,1,0,0,0,5.0,36.62000000000003,1,0
other,span,a,0,0,8,,,10,1,0,0,0,10.0,36.62000000000003,0,0
other,li,ul,1,4,6,,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,span,li,0,0,7,lbl,,7,1,0,0,0,7.0,121.22000000000003,0,0
other,div,div,19,2,5,,content,4222,612,163,0,0,6.966996699669967,53.85500000000002,0,0
other,h1,div,0,18,6,,,18,2,0,0,0,18.0,35.60500000000002,0,0
other,ul,div,10,18,6,pager,,33,11,11,0,0,1.65,112.08500000000001,0,0
other,b,ul,0,9,7,,,1,1,1,0,0,1.0,121.22000000000003,0,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,3,1,3,0,0,1.5,121.22000000000003,0,0
other,a,li,0,0,8,,,3,1,3,0,0,3.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,121.22000000000003,1,0
other,div,div,4,18,6,para grow alt-odd,p31324,306,44,10,0,0,7.285714285714286,82.10992248062018,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31324,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,42,5,0,0,0,21.0,100.24000000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,260,39,10,0,0,7.647058823529412,82.66254385964915,0,0
other,div,div,2,8,8,para-title,,49,6,0,0,0,16.333333333333332,102.045,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,42,5,0,0,0,42.0,100.24000000000002,0,0
other,div,div,2,8,8,para-au,,25,3,0,0,0,6.25,90.99000000000004,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,18,2,0,0,0,9.0,120.20500000000001,0,0
other,a,span,0,0,10,,,18,2,0,0,0,18.0,120.20500000000001,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,40,8,1,0,0,10.0,90.95857142857145,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,1,1,9,,,26,6,1,0,0,13.0,83.32000000000004,0,0
other,a,span,0,0,10,,,26,6,1,0,0,26.0,83.32000000000004,1,0
other,div,div,2,8,8,para-cat,,53,8,0,0,0,8.833333333333334,71.81500000000001,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,3,1,9,,,42,7,0,0,0,10.5,90.95857142857145,0,0
other,a,span,0,2,10,,,26,5,0,0,0,26.0,83.32000000000004,1,0
other,a,span,0,2,10,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,a,span,0,2,10,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,11,2,0,0,0,3.6666666666666665,77.90500000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,2,8,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-even,p31323,404,65,10,0,0,9.853658536585366,64.62017857142857,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31323,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,91,17,0,0,0,45.5,68.9825,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,309,48,10,0,0,9.363636363636363,63.13333333333334,0,0
other,div,div,2,8,8,para-title,,102,17,0,0,0,34.0,70.14470588235295,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,95,16,0,0,0,95.0,68.9825,0,0
other,div,div,2,8,8,para-au,,23,3,0,0,0,5.75,6.390000000000015,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,16,2,0,0,0,8.0,-6.694999999999993,0,0
other,a,span,0,0,10,,,16,2,0,0,0,16.0,-6.694999999999993,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,46,7,1,0,0,11.5,45.64500000000001,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,1,1,9,,,32,5,1,0,0,16.0,12.425000000000011,0,0
other,a,span,0,0,10,,,32,5,1,0,0,32.0,12.425000000000011,1,0
other,div,div,2,8,8,para-cat,,45,7,0,0,0,9.0,66.7871428571429,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,2,1,9,,,34,6,0,0,0,11.333333333333334,87.94500000000002,0,0
other,a,span,0,1,10,,,26,5,0,0,0,26.0,83.32000000000004,1,0
other,a,span,0,1,10,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,11,2,0,0,0,3.6666666666666665,77.90500000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,2,8,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-odd,p31358,221,32,7,0,0,6.5,59.89505376344087,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31358,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,30,4,0,0,0,15.0,54.72500000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,7,3,7,para-flds,,187,28,7,0,0,7.1923076923076925,58.3991666666667,0,0
other,div,div,2,6,8,para-title,,37,5,0,0,0,12.333333333333334,66.40000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,30,4,0,0,0,30.0,54.72500000000002,0,0
other,div,div,2,6,8,para-au,,18,3,0,0,0,4.5,62.79000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,11,2,0,0,0,5.5,77.90500000000002,0,0
other,a,span,0,0,10,,,11,2,0,0,0,11.0,77.90500000000002,1,0
other,div,div,2,6,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,6,8,para-cat,,57,9,0,0,0,11.4,50.66500000000002,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,2,1,9,,,46,8,0,0,0,15.333333333333334,66.7871428571429,0,0
other,a,span,0,1,10,,,18,3,0,0,0,18.0,35.60500000000002,1,0
other,a,span,0,1,10,,,26,5,0,0,0,26.0,83.32000000000004,1,0
other,div,div,2,6,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,6,8,para-state,,17,3,0,0,0,5.666666666666667,62.79000000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,11,2,0,0,0,11.0,35.60500000000002,0,0
other,div,div,2,6,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-even,p31345,611,89,10,0,0,14.209302325581396,46.90344961240311,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31345,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,18,2,0,0,0,9.0,35.60500000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,589,87,10,0,0,16.82857142857143,48.49357142857144,0,0
other,div,div,2,8,8,para-title,,353,52,0,0,0,117.66666666666667,25.801000000000016,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,346,51,0,0,0,346.0,25.883673469387787,0,0
other,div,div,2,8,8,para-au,,55,7,0,0,0,9.166666666666666,18.44428571428574,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,3,1,9,,,48,6,0,0,0,12.0,17.44500000000002,0,0
other,a,span,0,2,10,,,15,2,0,0,0,15.0,35.60500000000002,1,0
other,a,span,0,2,10,,,14,2,0,0,0,14.0,35.60500000000002,1,0
other,a,span,0,2,10,,,15,2,0,0,0,15.0,-6.694999999999993,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,56,10,1,0,0,14.0,84.90000000000003,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,1,1,9,,,42,8,1,0,0,21.0,78.87285714285717,0,0
other,a,span,0,0,10,,,42,8,1,0,0,42.0,78.87285714285717,1,0
other,div,div,2,8,8,para-cat,,32,4,0,0,0,6.4,54.72500000000002,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,2,1,9,,,21,3,0,0,0,7.0,90.99000000000004,0,0
other,a,span,0,1,10,,,12,2,0,0,0,12.0,120.20500000000001,1,0
other,a,span,0,1,10,,,7,1,0,0,0,7.0,36.62000000000003,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,11,2,0,0,0,3.6666666666666665,77.90500000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,2,8,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-odd,p31349,204,29,10,0,0,5.666666666666667,60.84163793103451,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31349,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,16,2,0,0,0,8.0,35.60500000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,8,3,7,para-flds,,184,27,10,0,0,6.571428571428571,64.66583333333335,0,0
other,div,div,2,7,8,para-title,,23,3,0,0,0,7.666666666666667,62.79000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,16,2,0,0,0,16.0,35.60500000000002,0,0
other,div,div,2,7,8,para-au,,26,4,0,0,0,6.5,54.72500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,19,3,0,0,0,9.5,62.79000000000002,0,0
other,a,span,0,0,10,,,19,3,0,0,0,19.0,62.79000000000002,1,0
other,div,div,2,7,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,7,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,7,8,para-cat,,27,3,0,0,0,6.75,34.59000000000003,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,16,2,0,0,0,8.0,77.90500000000002,0,0
other,a,span,0,0,10,,,16,2,0,0,0,16.0,77.90500000000002,1,0
other,div,div,2,7,8,para-binding,,23,4,0,0,0,5.75,75.87500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,16,3,0,0,0,8.0,90.99000000000004,0,0
other,a,span,0,0,10,,,16,3,0,0,0,16.0,90.99000000000004,1,0
other,div,div,2,7,8,para-state,,17,3,0,0,0,5.666666666666667,62.79000000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,11,2,0,0,0,11.0,35.60500000000002,0,0
other,div,div,2,7,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-even,p31348,199,29,10,0,0,5.378378378378378,59.68214285714288,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31348,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,4,1,0,0,0,2.0,36.62000000000003,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,8,3,7,para-flds,,191,28,10,0,0,6.586206896551724,61.53250000000003,0,0
other,div,div,2,7,8,para-title,,30,5,0,0,0,10.0,54.72500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,23,4,0,0,0,23.0,34.59000000000003,0,0
other,div,div,2,7,8,para-ill,,28,3,0,0,0,7.0,6.390000000000015,0,0
other,strong,div,0,1,9,,,11,1,0,0,0,11.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,16,2,0,0,0,8.0,35.60500000000002,0,0
other,a,span,0,0,10,,,16,2,0,0,0,16.0,35.60500000000002,1,0
other,div,div,2,7,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,7,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,7,8,para-cat,,42,6,0,0,0,8.4,59.745000000000005,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,2,1,9,,,31,5,0,0,0,10.333333333333334,83.32000000000004,0,0
other,a,span,0,1,10,,,23,4,0,0,0,23.0,75.87500000000001,1,0
other,a,span,0,1,10,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,div,div,2,7,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,7,8,para-state,,11,2,0,0,0,3.6666666666666665,77.90500000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,2,7,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-odd,p31347,317,44,12,0,0,7.7317073170731705,69.08027272727276,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31347,0,0,0,0,0,0.0,0.0,0,1
