Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
other,22,0,1,1,7.666666666666667,23,3,0,0,62.79000000000002,38,1,139,90,1,1,7,0,0,0,0
other,0,0,0,1,7.666666666666667,23,3,0,0,62.79000000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,139,91,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,-47.97999999999996,38,1,139,92,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.666666666666667,23,3,0,0,34.59000000000003,38,1,139,93,1,1,7,0,0,0,0
other,0,0,0,1,7.666666666666667,23,3,0,0,34.59000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,-47.97999999999996,38,1,139,94,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,121.22000000000003,38,1,139,95,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,36.62000000000003,38,1,139,96,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,139,97,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,15,3,0,0,35.60500000000002,38,1,139,98,1,1,7,0,0,0,0
other,0,0,0,1,5.0,15,3,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,14,2,0,0,35.60500000000002,38,1,139,99,1,1,7,0,0,0,0
other,0,0,0,1,7.0,14,2,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.5,13,2,0,0,77.90500000000002,38,1,139,100,1,1,7,0,0,0,0
other,0,0,0,1,6.5,13,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,24,3,0,0,-78.20999999999998,38,1,139,101,1,1,7,0,0,0,0
other,0,0,0,1,8.0,24,3,0,0,-78.20999999999998,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.4,37,5,0,0,-51.02499999999998,38,1,139,102,1,1,7,0,0,0,0
other,0,0,0,1,7.4,37,5,0,0,-51.02499999999998,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,139,103,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,36.62000000000003,38,1,139,104,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,21,3,4,0,62.79000000000002,38,1,139,105,1,1,7,0,0,0,0
other,0,0,0,1,7.0,21,3,4,0,62.79000000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,139,106,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,12.5,25,2,0,0,-6.694999999999993,38,1,139,107,1,1,7,0,0,0,0
other,0,0,0,1,12.5,25,2,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.25,25,4,0,0,33.57500000000002,38,1,139,108,1,1,7,0,0,0,0
other,0,0,0,1,6.25,25,4,0,0,33.57500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,36.62000000000003,38,1,139,109,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,10.0,10,1,0,0,121.22000000000003,38,1,139,110,1,1,7,0,0,0,0
other,0,0,0,1,10.0,10,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.666666666666667,17,3,0,0,90.99000000000004,38,1,139,111,1,1,7,0,0,0,0
other,0,0,0,1,5.666666666666667,17,3,0,0,90.99000000000004,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,139,112,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.666666666666667,20,3,0,0,119.19000000000003,38,1,139,113,1,1,7,0,0,0,0
other,0,0,0,1,6.666666666666667,20,3,0,0,119.19000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.333333333333334,25,3,0,0,62.79000000000002,38,1,139,114,1,1,7,0,0,0,0
other,0,0,0,1,8.333333333333334,25,3,0,0,62.79000000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,16,2,0,0,35.60500000000002,38,1,139,115,1,1,7,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,10,2,0,0,120.20500000000001,38,1,139,116,1,1,7,0,0,0,0
other,0,0,0,1,5.0,10,2,0,0,120.20500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.75,23,4,0,0,97.025,38,1,139,117,1,1,7,0,0,0,0
other,0,0,0,1,5.75,23,4,0,0,97.025,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,24,3,0,0,6.390000000000015,38,1,139,118,1,1,7,0,0,0,0
other,0,0,0,1,8.0,24,3,0,0,6.390000000000015,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.5,11,2,0,0,120.20500000000001,38,1,139,119,1,1,7,0,0,0,0
other,0,0,0,1,5.5,11,2,0,0,120.20500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,14,2,0,0,77.90500000000002,38,1,139,120,1,1,7,0,0,0,0
other,0,0,0,1,7.0,14,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.25,37,4,0,0,-8.724999999999994,38,1,139,121,1,1,7,0,0,0,0
other,0,0,0,1,9.25,37,4,0,0,-8.724999999999994,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,12.0,12,1,0,0,36.62000000000003,38,1,139,122,1,1,7,0,0,0,0
other,0,0,0,1,12.0,12,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,24,3,0,0,34.59000000000003,38,1,139,123,1,1,7,0,0,0,0
other,0,0,0,1,8.0,24,3,0,0,34.59000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,36.62000000000003,38,1,139,124,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,10.0,40,4,0,0,-8.724999999999994,38,1,139,125,1,1,7,0,0,0,0
other,0,0,0,1,10.0,40,4,0,0,-8.724999999999994,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,139,126,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,10.0,20,2,0,0,-48.994999999999976,38,1,139,127,1,1,7,0,0,0,0
other,0,0,0,1,10.0,20,2,0,0,-48.994999999999976,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,36.62000000000003,38,1,139,128,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,36.62000000000003,38,1,139,129,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,18.0,18,1,0,0,-132.57999999999996,38,1,139,130,1,1,7,0,0,0,0
other,0,0,0,1,18.0,18,1,0,0,-132.57999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,139,131,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-48.994999999999976,38,1,139,132,1,1,7,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-48.994999999999976,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,-47.97999999999996,38,1,139,133,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,14,2,0,0,35.60500000000002,38,1,139,134,1,1,7,0,0,0,0
other,0,0,0,1,7.0,14,2,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,36.62000000000003,38,1,139,135,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,139,136,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,28,4,0,0,54.72500000000002,38,1,139,137,1,1,7,0,0,0,0
other,0,0,0,1,7.0,28,4,0,0,54.72500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.333333333333333,19,3,0,0,62.79000000000002,38,1,139,138,1,1,7,0,0,0,0
other,0,0,0,1,6.333333333333333,19,3,0,0,62.79000000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.25,37,4,0,0,12.425000000000011,38,1,139,139,1,1,7,0,0,0,0
other,0,0,0,1,9.25,37,4,0,0,12.425000000000011,22,0,0,0,0,0,8,1,0,0,0
other,7,1,1,2,11.058823529411764,188,17,34,0,24.031029411764735,7,6,6,2,2,1,4,0,0,0,0
other,7,1,0,2,5.333333333333333,32,6,2,0,87.94500000000002,7,2,5,0,2,2,5,0,0,0,0
other,10,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,6,0,0,0,0
other,7,0,1,1,3.6,18,5,2,0,83.32000000000004,7,1,1,1,1,1,6,0,0,0,0
other,27,0,0,0,3.6,18,5,2,0,83.32000000000004,7,3,0,0,2,0,7,0,0,0,0
other,30,1,0,1,1.0,1,1,1,0,121.22000000000003,27,0,2,0,0,2,8,0,0,0,0
other,30,1,0,1,1.0,1,1,1,0,121.22000000000003,27,0,2,1,0,2,8,0,0,0,0
other,0,0,1,2,8.0,8,1,0,0,-47.97999999999996,27,0,2,2,0,1,8,1,0,0,0
other,10,0,0,0,9.0,9,1,0,0,-132.57999999999996,7,0,5,1,0,2,5,0,0,0,0
other,7,0,1,1,10.375,83,8,32,0,29.515000000000015,7,3,5,2,2,2,5,0,0,0,0
other,30,0,0,1,31.0,31,1,0,0,-555.5799999999999,7,0,2,0,0,1,6,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,7,0,2,1,0,2,6,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,7,0,2,2,0,2,6,0,0,0,0
other,10,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,5,4,0,2,5,0,0,0,0
other,7,0,1,1,18.0,18,1,0,0,-217.17999999999998,7,1,5,5,1,2,5,0,0,0,0
other,38,0,1,1,18.0,18,1,0,0,-217.17999999999998,7,1,0,0,1,0,6,0,0,0,0
other,22,0,0,1,18.0,18,1,0,0,-217.17999999999998,38,1,0,0,1,0,7,0,0,0,0
other,0,0,0,2,18.0,18,1,0,0,-217.17999999999998,22,0,0,0,0,0,8,1,1,0,0
other,7,1,0,1,6.930307941653161,4276,617,163,0,53.439616046831986,7,3,6,4,2,1,4,0,0,0,0
other,38,0,1,1,9.8,49,5,0,0,49.48000000000002,7,5,2,0,1,1,5,0,0,0,0
other,22,0,0,0,8.0,8,1,0,0,121.22000000000003,38,1,4,0,1,1,6,0,0,0,0
other,0,0,1,2,8.0,8,1,0,0,121.22000000000003,22,1,0,0,1,0,7,1,0,0,0
other,30,0,0,1,8.0,8,1,0,0,121.22000000000003,0,0,0,0,0,0,8,0,0,0,0
other,22,0,0,0,7.0,7,1,0,0,-47.97999999999996,38,1,4,1,1,1,6,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,-47.97999999999996,22,1,0,0,1,0,7,1,0,0,0
other,30,0,0,0,7.0,7,1,0,0,-47.97999999999996,0,0,0,0,0,0,8,0,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,4,2,1,1,6,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,1,0,0,1,0,7,1,0,0,0
other,30,0,0,0,7.0,7,1,0,0,36.62000000000003,0,0,0,0,0,0,8,0,0,0,0
other,22,0,1,1,10.0,10,1,0,0,36.62000000000003,38,1,4,3,1,1,6,0,0,0,0
other,0,0,1,2,10.0,10,1,0,0,36.62000000000003,22,1,0,0,1,0,7,1,0,0,0
other,30,0,0,0,10.0,10,1,0,0,36.62000000000003,0,0,0,0,0,0,8,0,0,0,0
other,22,0,0,0,7.0,7,1,0,0,121.22000000000003,38,1,4,4,1,1,6,0,0,0,0
other,30,0,1,1,7.0,7,1,0,0,121.22000000000003,22,0,0,0,0,0,7,0,0,0,0
other,7,1,0,2,6.898692810457517,4222,612,163,0,53.85500000000002,7,19,2,1,3,1,5,0,0,0,0
other,10,0,0,1,9.0,18,2,0,0,35.60500000000002,7,0,18,0,0,2,6,0,0,0,0
other,38,0,1,1,3.0,33,11,11,0,112.08500000000001,7,10,18,1,2,3,6,0,0,0,0
other,3,0,0,0,1.0,1,1,1,0,121.22000000000003,38,0,9,0,0,1,7,0,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,1,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,2,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,3,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,4,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,5,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,6,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,7,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,3.0,3,1,3,0,121.22000000000003,38,1,9,8,1,2,7,0,0,0,0
other,0,0,0,1,3.0,3,1,3,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,7.0,7,1,0,0,121.22000000000003,38,1,9,9,1,2,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,7,1,3,2,6.954545454545454,306,44,10,0,82.10992248062018,7,4,18,2,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,8.4,42,5,0,0,100.24000000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.666666666666667,260,39,10,0,82.66254385964915,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,8.166666666666666,49,6,0,0,102.045,7,2,8,0,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,8.4,42,5,0,0,100.24000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.333333333333334,25,3,0,0,90.99000000000004,7,2,8,1,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,9.0,18,2,0,0,120.20500000000001,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,9.0,18,2,0,0,120.20500000000001,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,31,0,0,1,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,31,0,0,1,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.0,40,8,1,0,90.95857142857145,7,2,8,4,2,1,8,0,0,0,0
other,31,0,0,0,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.333333333333333,26,6,1,0,83.32000000000004,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,4.333333333333333,26,6,1,0,83.32000000000004,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.625,53,8,0,0,71.81500000000001,7,2,8,5,2,1,8,0,0,0,0
other,31,0,0,1,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.0,42,7,0,0,90.95857142857145,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,1,5.2,26,5,0,0,83.32000000000004,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.0,5,1,0,0,121.22000000000003,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.5,11,2,0,0,77.90500000000002,7,2,8,7,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.2153846153846155,404,65,10,0,64.62017857142857,7,4,18,3,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,5.352941176470588,91,17,0,0,68.9825,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.4375,309,48,10,0,63.13333333333334,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.0,102,17,0,0,70.14470588235295,7,2,8,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.9375,95,16,0,0,68.9825,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.666666666666667,23,3,0,0,6.390000000000015,7,2,8,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,8.0,16,2,0,0,-6.694999999999993,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.0,16,2,0,0,-6.694999999999993,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.571428571428571,46,7,1,0,45.64500000000001,7,2,8,4,2,1,8,0,0,0,0
other,31,0,0,0,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.4,32,5,1,0,12.425000000000011,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.4,32,5,1,0,12.425000000000011,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.428571428571429,45,7,0,0,66.7871428571429,7,2,8,5,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.666666666666667,34,6,0,0,87.94500000000002,7,2,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.2,26,5,0,0,83.32000000000004,30,0,1,0,0,1,10,1,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,30,0,1,1,0,1,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.0,5,1,0,0,121.22000000000003,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.5,11,2,0,0,77.90500000000002,7,2,8,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.90625,221,32,7,0,59.89505376344087,7,4,18,4,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,7.5,30,4,0,0,54.72500000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.678571428571429,187,28,7,0,58.3991666666667,7,7,3,3,1,3,7,0,0,0,0
other,7,0,1,1,7.4,37,5,0,0,66.40000000000003,7,2,6,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,7.5,30,4,0,0,54.72500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.0,18,3,0,0,62.79000000000002,7,2,6,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.5,11,2,0,0,77.90500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,5.5,11,2,0,0,77.90500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,6,2,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.333333333333333,57,9,0,0,50.66500000000002,7,2,6,3,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.75,46,8,0,0,66.7871428571429,7,2,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.0,18,3,0,0,35.60500000000002,30,0,1,0,0,1,10,1,0,0,0
other,0,0,0,1,5.2,26,5,0,0,83.32000000000004,30,0,1,1,0,1,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,6,4,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.666666666666667,17,3,0,0,62.79000000000002,7,2,6,5,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.5,11,2,0,0,35.60500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,6,6,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.865168539325842,611,89,10,0,46.90344961240311,7,4,18,5,3,3,6,0,0,0,0
