Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
other,0,0,0,1,6.428571428571429,45,7,0,0,-51.02499999999998,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,36.62000000000003,38,1,134,82,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,21,3,0,0,77.90500000000002,38,1,134,83,1,1,7,0,0,0,0
other,0,0,0,1,7.0,21,3,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,4.0,4,1,0,0,36.62000000000003,38,1,134,84,1,1,7,0,0,0,0
other,0,0,0,1,4.0,4,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,10.0,10,1,0,0,-132.57999999999996,38,1,134,85,1,1,7,0,0,0,0
other,0,0,0,1,10.0,10,1,0,0,-132.57999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,134,86,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,30,5,0,0,34.59000000000003,38,1,134,87,1,1,7,0,0,0,0
other,0,0,0,1,6.0,30,5,0,0,34.59000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,134,88,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.333333333333333,16,3,0,0,-6.694999999999993,38,1,134,89,1,1,7,0,0,0,0
other,0,0,0,1,5.333333333333333,16,3,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,134,90,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,-47.97999999999996,38,1,134,91,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,15,3,0,0,-6.694999999999993,38,1,134,92,1,1,7,0,0,0,0
other,0,0,0,1,5.0,15,3,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,-47.97999999999996,38,1,134,93,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,36.62000000000003,38,1,134,94,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,134,95,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.5,13,2,0,0,77.90500000000002,38,1,134,96,1,1,7,0,0,0,0
other,0,0,0,1,6.5,13,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,10.0,10,1,0,0,-132.57999999999996,38,1,134,97,1,1,7,0,0,0,0
other,0,0,0,1,10.0,10,1,0,0,-132.57999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,-47.97999999999996,38,1,134,98,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.333333333333333,22,3,0,0,120.20500000000001,38,1,134,99,1,1,7,0,0,0,0
other,0,0,0,1,7.333333333333333,22,3,0,0,120.20500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.5,13,2,0,0,77.90500000000002,38,1,134,100,1,1,7,0,0,0,0
other,0,0,0,1,6.5,13,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,14,2,0,0,77.90500000000002,38,1,134,101,1,1,7,0,0,0,0
other,0,0,0,1,7.0,14,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,-47.97999999999996,38,1,134,102,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,21,3,0,0,-6.694999999999993,38,1,134,103,1,1,7,0,0,0,0
other,0,0,0,1,7.0,21,3,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,134,104,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,134,105,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,-47.97999999999996,38,1,134,106,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,5,1,0,0,121.22000000000003,38,1,134,107,1,1,7,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,36.62000000000003,38,1,134,108,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.333333333333333,16,3,0,0,-6.694999999999993,38,1,134,109,1,1,7,0,0,0,0
other,0,0,0,1,5.333333333333333,16,3,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,36.62000000000003,38,1,134,110,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.666666666666667,17,3,0,0,35.60500000000002,38,1,134,111,1,1,7,0,0,0,0
other,0,0,0,1,5.666666666666667,17,3,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,11.0,11,1,0,0,-47.97999999999996,38,1,134,112,1,1,7,0,0,0,0
other,0,0,0,1,11.0,11,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,36.62000000000003,38,1,134,113,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,36.62000000000003,38,1,134,114,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.8,34,5,0,0,-21.809999999999945,38,1,134,115,1,1,7,0,0,0,0
other,0,0,0,1,6.8,34,5,0,0,-21.809999999999945,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,10.0,10,1,0,0,-132.57999999999996,38,1,134,116,1,1,7,0,0,0,0
other,0,0,0,1,10.0,10,1,0,0,-132.57999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,16,2,0,0,77.90500000000002,38,1,134,117,1,1,7,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,77.90500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,3.6666666666666665,11,3,0,0,120.20500000000001,38,1,134,118,1,1,7,0,0,0,0
other,0,0,0,1,3.6666666666666665,11,3,0,0,120.20500000000001,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,121.22000000000003,38,1,134,119,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,36.62000000000003,38,1,134,120,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.666666666666667,20,3,0,0,-6.694999999999993,38,1,134,121,1,1,7,0,0,0,0
other,0,0,0,1,6.666666666666667,20,3,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,-47.97999999999996,38,1,134,122,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.666666666666667,20,3,0,0,-6.694999999999993,38,1,134,123,1,1,7,0,0,0,0
other,0,0,0,1,6.666666666666667,20,3,0,0,-6.694999999999993,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.0,15,3,0,0,35.60500000000002,38,1,134,124,1,1,7,0,0,0,0
other,0,0,0,1,5.0,15,3,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,21,3,0,0,-48.994999999999976,38,1,134,125,1,1,7,0,0,0,0
other,0,0,0,1,7.0,21,3,0,0,-48.994999999999976,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.0,8,1,0,0,121.22000000000003,38,1,134,126,1,1,7,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,6.0,6,1,0,0,121.22000000000003,38,1,134,127,1,1,7,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,134,128,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,9.0,9,1,0,0,121.22000000000003,38,1,134,129,1,1,7,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,21,3,0,0,35.60500000000002,38,1,134,130,1,1,7,0,0,0,0
other,0,0,0,1,7.0,21,3,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,8.5,17,2,0,0,-48.994999999999976,38,1,134,131,1,1,7,0,0,0,0
other,0,0,0,1,8.5,17,2,0,0,-48.994999999999976,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,4.0,4,1,0,0,121.22000000000003,38,1,134,132,1,1,7,0,0,0,0
other,0,0,0,1,4.0,4,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,5.333333333333333,16,3,0,0,35.60500000000002,38,1,134,133,1,1,7,0,0,0,0
other,0,0,0,1,5.333333333333333,16,3,0,0,35.60500000000002,22,0,0,0,0,0,8,1,0,0,0
other,22,0,1,1,7.0,7,1,0,0,121.22000000000003,38,1,134,134,1,1,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,7,1,1,2,8.862745098039216,452,51,66,0,26.639500000000027,7,8,6,2,2,1,4,0,0,0,0
other,7,1,0,2,5.333333333333333,32,6,2,0,87.94500000000002,7,2,7,0,2,2,5,0,0,0,0
other,10,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,6,0,0,0,0
other,7,0,1,1,3.6,18,5,2,0,83.32000000000004,7,1,1,1,1,1,6,0,0,0,0
other,27,0,0,0,3.6,18,5,2,0,83.32000000000004,7,3,0,0,2,0,7,0,0,0,0
other,30,1,0,1,1.0,1,1,1,0,121.22000000000003,27,0,2,0,0,2,8,0,0,0,0
other,30,1,0,1,1.0,1,1,1,0,121.22000000000003,27,0,2,1,0,2,8,0,0,0,0
other,0,0,1,2,8.0,8,1,0,0,-47.97999999999996,27,0,2,2,0,1,8,1,0,0,0
other,10,0,0,0,9.0,9,1,0,0,-132.57999999999996,7,0,7,1,0,2,5,0,0,0,0
other,7,0,1,1,8.291666666666666,199,24,32,0,13.275000000000034,7,0,7,2,0,2,5,0,0,0,0
other,10,0,0,1,7.5,15,2,0,0,-48.994999999999976,7,0,7,3,0,2,5,0,0,0,0
other,7,1,1,2,7.1875,115,16,32,0,50.610000000000014,7,1,7,4,1,2,5,0,0,0,0
other,27,0,0,1,7.1875,115,16,32,0,50.610000000000014,7,7,0,0,1,0,6,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,27,0,6,0,0,1,7,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,27,0,6,1,0,1,7,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,27,0,6,2,0,1,7,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,27,0,6,3,0,1,7,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,27,0,6,4,0,1,7,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,27,0,6,5,0,1,7,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,27,0,6,6,0,1,7,0,0,0,0
other,10,0,0,0,9.0,9,1,0,0,-47.97999999999996,7,0,7,6,0,2,5,0,0,0,0
other,7,0,1,1,18.0,18,1,0,0,-217.17999999999998,7,1,7,7,1,2,5,0,0,0,0
other,38,0,1,1,18.0,18,1,0,0,-217.17999999999998,7,1,0,0,1,0,6,0,0,0,0
other,22,0,0,0,18.0,18,1,0,0,-217.17999999999998,38,1,0,0,1,0,7,0,0,0,0
other,0,0,0,1,18.0,18,1,0,0,-217.17999999999998,22,0,0,0,0,0,8,1,1,0,0
other,7,1,0,1,7.295739348370927,5822,798,221,0,67.55932806324111,7,3,6,4,2,1,4,0,0,0,0
other,38,0,1,1,9.8,49,5,0,0,49.48000000000002,7,5,2,0,1,1,5,0,0,0,0
other,22,0,0,0,8.0,8,1,0,0,121.22000000000003,38,1,4,0,1,1,6,0,0,0,0
other,0,0,1,2,8.0,8,1,0,0,121.22000000000003,22,1,0,0,1,0,7,1,0,0,0
other,30,0,0,0,8.0,8,1,0,0,121.22000000000003,0,0,0,0,0,0,8,0,0,0,0
other,22,0,0,0,7.0,7,1,0,0,-47.97999999999996,38,1,4,1,1,1,6,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,-47.97999999999996,22,1,0,0,1,0,7,1,0,0,0
other,30,0,0,0,7.0,7,1,0,0,-47.97999999999996,0,0,0,0,0,0,8,0,0,0,0
other,22,0,1,1,7.0,7,1,0,0,36.62000000000003,38,1,4,2,1,1,6,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,22,1,0,0,1,0,7,1,0,0,0
other,30,0,0,0,7.0,7,1,0,0,36.62000000000003,0,0,0,0,0,0,8,0,0,0,0
other,22,0,1,1,10.0,10,1,0,0,36.62000000000003,38,1,4,3,1,1,6,0,0,0,0
other,0,0,1,2,10.0,10,1,0,0,36.62000000000003,22,1,0,0,1,0,7,1,0,0,0
other,30,0,0,0,10.0,10,1,0,0,36.62000000000003,0,0,0,0,0,0,8,0,0,0,0
other,22,0,0,0,7.0,7,1,0,0,121.22000000000003,38,1,4,4,1,1,6,0,0,0,0
other,30,0,1,1,7.0,7,1,0,0,121.22000000000003,22,0,0,0,0,0,7,0,0,0,0
other,7,1,0,2,7.273644388398487,5768,793,221,0,67.8656969309463,7,24,2,1,3,1,5,0,0,0,0
other,10,0,0,0,9.0,18,2,0,0,35.60500000000002,7,0,23,0,0,2,6,0,0,0,0
other,38,0,1,1,3.0,33,11,11,0,112.08500000000001,7,10,23,1,2,3,6,0,0,0,0
other,3,0,0,0,1.0,1,1,1,0,121.22000000000003,38,0,9,0,0,1,7,0,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,1,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,2,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,3,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,4,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,5,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,6,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,1.0,1,1,1,0,121.22000000000003,38,1,9,7,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,3.0,3,1,3,0,121.22000000000003,38,1,9,8,1,2,7,0,0,0,0
other,0,0,0,1,3.0,3,1,3,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,22,0,0,0,7.0,7,1,0,0,121.22000000000003,38,1,9,9,1,2,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,22,0,0,0,0,0,8,1,0,0,0
other,7,1,3,2,6.552631578947368,249,38,8,0,61.35455882352943,7,4,23,2,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,5.333333333333333,16,3,0,0,90.99000000000004,7,1,3,1,1,2,7,0,0,0,0
other,7,0,1,1,6.542857142857143,229,35,8,0,57.166021505376335,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,5.75,23,4,0,0,97.025,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.333333333333333,16,3,0,0,90.99000000000004,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.0,18,3,0,0,90.99000000000004,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.5,11,2,0,0,120.20500000000001,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,5.5,11,2,0,0,120.20500000000001,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,9.333333333333334,28,3,0,0,6.390000000000015,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,1,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,16,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,8.0,16,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,3,2,1,8,0,0,0,0
other,31,0,0,1,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,1,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.25,75,12,0,0,-12.784999999999997,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,1,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.818181818181818,64,11,0,0,-5.727142857142809,7,2,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.428571428571429,45,7,0,0,-51.02499999999998,30,0,1,0,0,1,10,1,0,0,0
other,0,0,0,2,4.25,17,4,0,0,62.79000000000002,30,0,1,1,0,1,10,1,0,0,0
other,7,0,1,1,6.333333333333333,19,3,0,0,119.19000000000003,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,6.5,13,2,0,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.592592592592593,178,27,8,0,68.51525000000001,7,4,23,3,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,7.333333333333333,22,3,0,0,62.79000000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.333333333333333,152,24,8,0,68.64621212121216,7,6,3,3,1,3,7,0,0,0,0
other,7,0,1,1,7.25,29,4,0,0,75.87500000000001,7,2,5,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,7.333333333333333,22,3,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,5,1,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,5,2,2,1,8,0,0,0,0
other,31,0,0,1,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.571428571428571,46,7,0,0,-18.19999999999996,7,2,5,3,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.833333333333333,35,6,0,0,-8.724999999999994,7,2,1,1,1,1,9,0,0,0,0
other,0,0,0,2,4.6,23,5,0,0,34.59000000000003,30,0,1,0,0,1,10,1,0,0,0
other,0,0,0,1,10.0,10,1,0,0,-132.57999999999996,30,0,1,1,0,1,10,1,0,0,0
other,7,0,1,1,5.666666666666667,17,3,0,0,119.19000000000003,7,2,5,4,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.5,11,2,0,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,5,5,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.365853658536586,261,41,11,0,78.89994736842107,7,4,23,4,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,4.5,18,4,0,0,97.025,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.45945945945946,239,37,11,0,76.28397058823532,7,7,3,3,1,3,7,0,0,0,0
other,7,0,1,1,5.0,25,5,0,0,100.24000000000002,7,2,6,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.5,18,4,0,0,97.025,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.428571428571429,52,7,0,0,30.53000000000003,7,2,6,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,7.5,45,6,0,0,31.545000000000016,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,2,7.0,14,2,0,0,77.90500000000002,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,9.0,18,2,0,0,-6.694999999999993,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,4.5,9,2,0,0,35.60500000000002,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,6,2,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,6,3,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.375,51,8,3,0,90.95857142857145,7,2,6,4,2,1,8,0,0,0,0
other,31,0,0,0,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.166666666666667,37,6,3,0,83.32000000000004,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.857142857142857,48,7,0,0,66.40000000000003,7,2,6,5,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.166666666666667,37,6,0,0,97.025,7,2,1,1,1,1,9,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,30,0,1,0,0,1,10,1,0,0,0
other,0,0,0,1,5.4,27,5,0,0,90.99000000000004,30,0,1,1,0,1,10,1,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,6,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.468085106382978,304,47,17,0,73.56731884057973,7,4,23,5,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
