Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
other,19,0,0,1,5.8,29,5,0,0,83.32000000000004,31,0,4,0,0,1,8,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,31,0,4,1,0,2,8,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,31,0,4,2,0,2,8,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,31,0,4,3,0,2,8,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,31,0,4,4,0,2,8,0,0,0,0
other,28,0,0,0,5.0,50,10,7,0,82.42535714285715,7,4,3,2,2,1,6,0,0,0,0
other,32,0,0,0,6.5,13,2,0,0,35.60500000000002,28,0,3,0,0,1,7,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,28,0,3,1,0,2,7,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,28,0,3,2,0,2,7,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,28,0,3,3,0,2,7,0,0,0,0
other,28,0,0,0,4.0,4,1,0,0,36.62000000000003,7,1,3,3,1,1,6,0,0,0,0
other,0,0,0,2,4.0,4,1,0,0,36.62000000000003,28,0,0,0,0,0,7,1,1,0,0
other,10,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,4,3,0,2,5,0,0,0,0
other,7,0,1,1,23.0,69,3,0,0,-78.20999999999998,7,1,4,4,1,2,5,0,0,0,0
other,39,0,1,1,23.0,69,3,0,0,-78.20999999999998,7,3,0,0,1,0,6,0,0,0,0
other,23,0,0,0,22.0,22,1,0,0,-47.97999999999996,39,1,2,0,1,1,7,0,0,0,0
other,0,0,0,1,22.0,22,1,0,0,-47.97999999999996,23,0,0,0,0,0,8,1,1,0,0
other,23,0,0,0,17.0,17,1,0,0,36.62000000000003,39,1,2,1,1,1,7,0,0,0,0
other,0,0,0,1,17.0,17,1,0,0,36.62000000000003,23,0,0,0,0,0,8,1,1,0,0
other,23,0,0,0,18.0,18,1,0,0,-217.17999999999998,39,1,2,2,1,1,7,0,0,0,0
other,0,0,0,1,18.0,18,1,0,0,-217.17999999999998,23,0,0,0,0,0,8,1,1,0,0
other,7,1,0,1,6.364093959731544,3793,596,155,0,59.48743386243386,7,3,6,4,2,1,4,0,0,0,0
other,39,0,1,1,9.8,49,5,0,0,49.48000000000002,7,5,2,0,1,1,5,0,0,0,0
other,23,0,0,0,8.0,8,1,0,0,121.22000000000003,39,1,4,0,1,1,6,0,0,0,0
other,0,0,1,2,8.0,8,1,0,0,121.22000000000003,23,1,0,0,1,0,7,1,0,0,0
other,31,0,0,0,8.0,8,1,0,0,121.22000000000003,0,0,0,0,0,0,8,0,0,0,0
other,23,0,0,0,7.0,7,1,0,0,-47.97999999999996,39,1,4,1,1,1,6,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,-47.97999999999996,23,1,0,0,1,0,7,1,0,0,0
other,31,0,0,0,7.0,7,1,0,0,-47.97999999999996,0,0,0,0,0,0,8,0,0,0,0
other,23,0,1,1,7.0,7,1,0,0,36.62000000000003,39,1,4,2,1,1,6,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,36.62000000000003,23,1,0,0,1,0,7,1,0,0,0
other,31,0,0,0,7.0,7,1,0,0,36.62000000000003,0,0,0,0,0,0,8,0,0,0,0
other,23,0,1,1,10.0,10,1,0,0,36.62000000000003,39,1,4,3,1,1,6,0,0,0,0
other,0,0,1,2,10.0,10,1,0,0,36.62000000000003,23,1,0,0,1,0,7,1,0,0,0
other,31,0,0,0,10.0,10,1,0,0,36.62000000000003,0,0,0,0,0,0,8,0,0,0,0
other,23,0,0,0,7.0,7,1,0,0,121.22000000000003,39,1,4,4,1,1,6,0,0,0,0
other,31,0,1,1,7.0,7,1,0,0,121.22000000000003,23,0,0,0,0,0,7,0,0,0,0
other,7,1,0,2,6.326565143824027,3739,591,155,0,59.9094894894895,7,16,2,1,3,1,5,0,0,0,0
other,10,0,0,0,9.0,18,2,0,0,35.60500000000002,7,0,15,0,0,2,6,0,0,0,0
other,39,0,1,1,3.090909090909091,34,11,12,0,112.08500000000001,7,10,15,1,2,3,6,0,0,0,0
other,3,0,0,0,1.0,1,1,1,0,121.22000000000003,39,0,9,0,0,1,7,0,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,1,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,2,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,3,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,4,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,5,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,6,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,7,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,4.0,4,1,4,0,121.22000000000003,39,1,9,8,1,2,7,0,0,0,0
other,0,0,0,1,4.0,4,1,4,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,7.0,7,1,0,0,121.22000000000003,39,1,9,9,1,2,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,7,1,3,2,6.232558139534884,268,43,11,0,65.72500000000001,7,4,15,2,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,4.666666666666667,14,3,0,0,34.59000000000003,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.25,250,40,11,0,69.99384615384618,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,5.25,21,4,0,0,54.72500000000002,7,2,8,0,2,1,8,0,0,0,0
other,32,0,0,1,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.666666666666667,14,3,0,0,34.59000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.666666666666667,17,3,0,0,62.79000000000002,7,2,8,1,2,1,8,0,0,0,0
other,32,0,0,1,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,5.0,10,2,0,0,77.90500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,32,0,0,1,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,32,0,0,1,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.090909090909091,56,11,3,0,95.165,7,2,8,4,2,1,8,0,0,0,0
other,32,0,0,0,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.666666666666667,42,9,3,0,92.965,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.0,35,5,0,0,15.640000000000015,7,2,8,5,2,1,8,0,0,0,0
other,32,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,6.0,24,4,0,0,33.57500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.0,24,4,0,0,33.57500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,8.0,40,5,0,0,83.32000000000004,7,2,8,7,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,8.5,34,4,0,0,75.87500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,5.795454545454546,255,44,10,0,70.63166666666669,7,4,15,3,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,5.333333333333333,16,3,0,0,62.79000000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,5.7317073170731705,235,41,10,0,73.13288288288288,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,5.75,23,4,0,0,75.87500000000001,7,2,8,0,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,5.333333333333333,16,3,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.666666666666667,17,3,0,0,62.79000000000002,7,2,8,1,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,5.0,10,2,0,0,77.90500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,10,2,0,0,77.90500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,32,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,32,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.0,55,11,2,0,95.165,7,2,8,4,2,1,8,0,0,0,0
other,32,0,0,0,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.555555555555555,41,9,2,0,92.965,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.666666666666667,34,6,0,0,12.425000000000011,7,2,8,5,2,1,8,0,0,0,0
other,32,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.6,23,5,0,0,34.59000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,4.6,23,5,0,0,34.59000000000003,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.0,25,5,0,0,75.87500000000001,7,2,8,7,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.75,19,4,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.2439024390243905,256,41,10,0,76.50153846153849,7,4,15,4,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,6.333333333333333,19,3,0,0,90.99000000000004,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.131578947368421,233,38,10,0,77.15500000000002,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.5,26,4,0,0,97.025,7,2,8,0,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,6.333333333333333,19,3,0,0,90.99000000000004,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.333333333333333,19,3,0,0,34.59000000000003,7,2,8,1,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.0,12,2,0,0,35.60500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,32,0,0,1,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,32,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.0,55,11,2,0,95.165,7,2,8,4,2,1,8,0,0,0,0
other,32,0,0,1,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.555555555555555,41,9,2,0,92.965,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.0,27,3,0,0,34.59000000000003,7,2,8,5,2,1,8,0,0,0,0
other,32,0,0,1,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,8.0,16,2,0,0,77.90500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.0,16,2,0,0,77.90500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.0,5,1,0,0,121.22000000000003,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.0,25,5,0,0,75.87500000000001,7,2,8,7,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.75,19,4,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,32,0,0,1,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.1521739130434785,283,46,10,0,71.76785714285715,7,4,15,5,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,5.333333333333333,16,3,0,0,62.79000000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.116279069767442,263,43,10,0,74.33230769230771,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.125,49,8,0,0,90.95857142857145,7,2,8,0,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,6.0,42,7,0,0,87.94500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.333333333333333,19,3,0,0,34.59000000000003,7,2,8,1,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,6.0,12,2,0,0,35.60500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,32,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,32,0,0,1,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.0,55,11,2,0,95.165,7,2,8,4,2,1,8,0,0,0,0
other,32,0,0,0,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.555555555555555,41,9,2,0,92.965,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.5,34,4,0,0,6.390000000000015,7,2,8,5,2,1,8,0,0,0,0
other,32,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,7.666666666666667,23,3,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,7.666666666666667,23,3,0,0,35.60500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.0,5,1,0,0,121.22000000000003,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.0,25,5,0,0,75.87500000000001,7,2,8,7,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.75,19,4,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.534883720930233,281,43,10,0,58.84138211382114,7,4,15,6,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,9.0,27,3,0,0,-21.809999999999945,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.25,250,40,10,0,67.07833333333336,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,8.5,34,4,0,0,12.425000000000011,7,2,8,0,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,9.0,27,3,0,0,-21.809999999999945,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.666666666666667,20,3,0,0,90.99000000000004,7,2,8,1,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,6.5,13,2,0,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,32,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,32,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.0,55,11,2,0,95.165,7,2,8,4,2,1,8,0,0,0,0
other,32,0,0,0,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.555555555555555,41,9,2,0,92.965,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.0,35,5,0,0,15.640000000000015,7,2,8,5,2,1,8,0,0,0,0
other,32,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,6.0,24,4,0,0,33.57500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.0,24,4,0,0,33.57500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.0,5,1,0,0,121.22000000000003,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.0,25,5,0,0,75.87500000000001,7,2,8,7,2,1,8,0,0,0,0
other,32,0,0,1,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.75,19,4,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.116279069767442,263,43,10,0,62.96821138211382,7,4,15,7,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,6.0,18,3,0,0,34.59000000000003,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.025,241,40,10,0,67.07833333333336,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.25,25,4,0,0,54.72500000000002,7,2,8,0,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,6.0,18,3,0,0,34.59000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.666666666666667,20,3,0,0,34.59000000000003,7,2,8,1,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,6.5,13,2,0,0,35.60500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,32,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,32,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.0,55,11,2,0,95.165,7,2,8,4,2,1,8,0,0,0,0
other,32,0,0,0,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.555555555555555,41,9,2,0,92.965,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.0,35,5,0,0,15.640000000000015,7,2,8,5,2,1,8,0,0,0,0
other,32,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,6.0,24,4,0,0,33.57500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.0,24,4,0,0,33.57500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.0,25,5,0,0,75.87500000000001,7,2,8,7,2,1,8,0,0,0,0
