Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
other,a,li,0,0,8,,,7,1,0,0,0,7.0,121.22000000000003,1,0
other,div,div,4,15,6,para grow alt-odd,p226831,268,43,11,0,0,7.052631578947368,65.72500000000001,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c226831,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,14,3,0,0,0,7.0,34.59000000000003,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,250,40,11,0,0,8.333333333333334,69.99384615384618,0,0
other,div,div,2,8,8,para-title,,21,4,0,0,0,7.0,54.72500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,14,3,0,0,0,14.0,34.59000000000003,0,0
other,div,div,2,8,8,para-au,,17,3,0,0,0,5.666666666666667,62.79000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,0,1,9,,,10,2,0,0,0,10.0,77.90500000000002,0,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,56,11,3,0,0,18.666666666666668,95.165,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,0,1,9,,,42,9,3,0,0,42.0,92.965,0,0
other,div,div,2,8,8,para-cat,,35,5,0,0,0,8.75,15.640000000000015,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,24,4,0,0,0,12.0,33.57500000000002,0,0
other,a,span,0,0,10,,,24,4,0,0,0,24.0,33.57500000000002,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,40,5,0,0,0,13.333333333333334,83.32000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,34,4,0,0,0,34.0,75.87500000000001,0,0
other,div,div,2,8,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,15,6,para grow alt-even,p226830,255,44,10,0,0,6.538461538461538,70.63166666666669,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c226830,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,16,3,0,0,0,8.0,62.79000000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,235,41,10,0,0,7.580645161290323,73.13288288288288,0,0
other,div,div,2,8,8,para-title,,23,4,0,0,0,7.666666666666667,75.87500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,16,3,0,0,0,16.0,62.79000000000002,0,0
other,div,div,2,8,8,para-au,,17,3,0,0,0,4.25,62.79000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,10,2,0,0,0,5.0,77.90500000000002,0,0
other,a,span,0,0,10,,,10,2,0,0,0,10.0,77.90500000000002,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,55,11,2,0,0,18.333333333333332,95.165,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,0,1,9,,,41,9,2,0,0,41.0,92.965,0,0
other,div,div,2,8,8,para-cat,,34,6,0,0,0,8.5,12.425000000000011,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,23,5,0,0,0,11.5,34.59000000000003,0,0
other,a,span,0,0,10,,,23,5,0,0,0,23.0,34.59000000000003,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,25,5,0,0,0,8.333333333333334,75.87500000000001,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,19,4,0,0,0,19.0,62.79000000000002,0,0
other,div,div,2,8,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,15,6,para grow alt-odd,p226829,256,41,10,0,0,6.564102564102564,76.50153846153849,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c226829,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,19,3,0,0,0,9.5,90.99000000000004,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,233,38,10,0,0,7.516129032258065,77.15500000000002,0,0
other,div,div,2,8,8,para-title,,26,4,0,0,0,8.666666666666666,97.025,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,19,3,0,0,0,19.0,90.99000000000004,0,0
other,div,div,2,8,8,para-au,,19,3,0,0,0,4.75,34.59000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,12,2,0,0,0,6.0,35.60500000000002,0,0
other,a,span,0,0,10,,,12,2,0,0,0,12.0,35.60500000000002,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,55,11,2,0,0,18.333333333333332,95.165,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,0,1,9,,,41,9,2,0,0,41.0,92.965,0,0
other,div,div,2,8,8,para-cat,,27,3,0,0,0,6.75,34.59000000000003,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,16,2,0,0,0,8.0,77.90500000000002,0,0
other,a,span,0,0,10,,,16,2,0,0,0,16.0,77.90500000000002,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,25,5,0,0,0,8.333333333333334,75.87500000000001,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,19,4,0,0,0,19.0,62.79000000000002,0,0
other,div,div,2,8,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,15,6,para grow alt-even,p226828,283,46,10,0,0,7.256410256410256,71.76785714285715,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c226828,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,16,3,0,0,0,8.0,62.79000000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,263,43,10,0,0,8.483870967741936,74.33230769230771,0,0
other,div,div,2,8,8,para-title,,49,8,0,0,0,16.333333333333332,90.95857142857145,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,42,7,0,0,0,42.0,87.94500000000002,0,0
other,div,div,2,8,8,para-au,,19,3,0,0,0,4.75,34.59000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,12,2,0,0,0,6.0,35.60500000000002,0,0
other,a,span,0,0,10,,,12,2,0,0,0,12.0,35.60500000000002,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,55,11,2,0,0,18.333333333333332,95.165,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,0,1,9,,,41,9,2,0,0,41.0,92.965,0,0
other,div,div,2,8,8,para-cat,,34,4,0,0,0,8.5,6.390000000000015,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,23,3,0,0,0,11.5,35.60500000000002,0,0
other,a,span,0,0,10,,,23,3,0,0,0,23.0,35.60500000000002,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,25,5,0,0,0,8.333333333333334,75.87500000000001,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,19,4,0,0,0,19.0,62.79000000000002,0,0
other,div,div,2,8,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,15,6,para grow alt-odd,p226827,281,43,10,0,0,7.394736842105263,58.84138211382114,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c226827,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,27,3,0,0,0,13.5,-21.809999999999945,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,250,40,10,0,0,8.333333333333334,67.07833333333336,0,0
other,div,div,2,8,8,para-title,,34,4,0,0,0,11.333333333333334,12.425000000000011,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,27,3,0,0,0,27.0,-21.809999999999945,0,0
other,div,div,2,8,8,para-au,,20,3,0,0,0,6.666666666666667,90.99000000000004,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,55,11,2,0,0,18.333333333333332,95.165,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,0,1,9,,,41,9,2,0,0,41.0,92.965,0,0
other,div,div,2,8,8,para-cat,,35,5,0,0,0,8.75,15.640000000000015,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,24,4,0,0,0,12.0,33.57500000000002,0,0
other,a,span,0,0,10,,,24,4,0,0,0,24.0,33.57500000000002,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,25,5,0,0,0,8.333333333333334,75.87500000000001,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,19,4,0,0,0,19.0,62.79000000000002,0,0
other,div,div,2,8,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,15,6,para grow alt-even,p226826,263,43,10,0,0,6.921052631578948,62.96821138211382,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c226826,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,18,3,0,0,0,9.0,34.59000000000003,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,241,40,10,0,0,8.033333333333333,67.07833333333336,0,0
other,div,div,2,8,8,para-title,,25,4,0,0,0,8.333333333333334,54.72500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,18,3,0,0,0,18.0,34.59000000000003,0,0
other,div,div,2,8,8,para-au,,20,3,0,0,0,6.666666666666667,34.59000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,0,1,9,,,13,2,0,0,0,13.0,35.60500000000002,0,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,55,11,2,0,0,18.333333333333332,95.165,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,0,1,9,,,41,9,2,0,0,41.0,92.965,0,0
other,div,div,2,8,8,para-cat,,35,5,0,0,0,8.75,15.640000000000015,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,24,4,0,0,0,12.0,33.57500000000002,0,0
other,a,span,0,0,10,,,24,4,0,0,0,24.0,33.57500000000002,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,25,5,0,0,0,8.333333333333334,75.87500000000001,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,19,4,0,0,0,19.0,62.79000000000002,0,0
other,div,div,2,8,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,15,6,para grow alt-odd,p226825,309,49,11,0,0,7.923076923076923,68.53333333333333,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c226825,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,42,6,0,0,0,21.0,73.84500000000001,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,263,43,11,0,0,8.483870967741936,71.2218699186992,0,0
other,div,div,2,8,8,para-title,,49,7,0,0,0,16.333333333333332,78.87285714285717,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,42,6,0,0,0,42.0,73.84500000000001,0,0
other,div,div,2,8,8,para-au,,17,3,0,0,0,4.25,62.79000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,10,2,0,0,0,5.0,77.90500000000002,0,0
other,a,span,0,0,10,,,10,2,0,0,0,10.0,77.90500000000002,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,55,11,2,0,0,18.333333333333332,95.165,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,0,1,9,,,41,9,2,0,0,41.0,92.965,0,0
other,div,div,2,8,8,para-cat,,35,5,0,0,0,8.75,15.640000000000015,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,24,4,0,0,0,12.0,33.57500000000002,0,0
other,a,span,0,0,10,,,24,4,0,0,0,24.0,33.57500000000002,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,25,5,0,0,0,8.333333333333334,75.87500000000001,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,19,4,0,0,0,19.0,62.79000000000002,0,0
other,div,div,2,8,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,15,6,para grow alt-even,p226824,369,57,11,0,0,9.461538461538462,63.63393939393943,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c226824,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,70,10,0,0,0,35.0,61.32500000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,295,47,11,0,0,9.516129032258064,69.41000000000003,0,0
other,div,div,2,8,8,para-title,,77,11,0,0,0,25.666666666666668,64.9245454545455,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,70,10,0,0,0,70.0,61.32500000000002,0,0
other,div,div,2,8,8,para-au,,21,3,0,0,0,5.25,90.99000000000004,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,14,2,0,0,0,7.0,120.20500000000001,0,0
other,a,span,0,0,10,,,14,2,0,0,0,14.0,120.20500000000001,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,55,11,2,0,0,18.333333333333332,95.165,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,0,1,9,,,41,9,2,0,0,41.0,92.965,0,0
other,div,div,2,8,8,para-cat,,35,5,0,0,0,8.75,15.640000000000015,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,24,4,0,0,0,12.0,33.57500000000002,0,0
other,a,span,0,0,10,,,24,4,0,0,0,24.0,33.57500000000002,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,25,5,0,0,0,8.333333333333334,75.87500000000001,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,19,4,0,0,0,19.0,62.79000000000002,0,0
other,div,div,2,8,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,15,6,para grow alt-odd,p226823,325,50,10,0,0,8.333333333333334,56.25000000000003,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c226823,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,16,3,0,0,0,8.0,62.79000000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,305,47,10,0,0,9.838709677419354,57.667857142857144,0,0
other,div,div,2,8,8,para-title,,90,13,0,0,0,30.0,35.94500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,83,12,0,0,0,83.0,28.50000000000003,0,0
other,div,div,2,8,8,para-au,,20,3,0,0,0,5.0,34.59000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,13,2,0,0,0,6.5,35.60500000000002,0,0
other,a,span,0,0,10,,,13,2,0,0,0,13.0,35.60500000000002,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,55,11,2,0,0,18.333333333333332,95.165,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,0,1,9,,,41,9,2,0,0,41.0,92.965,0,0
other,div,div,2,8,8,para-cat,,31,4,0,0,0,7.75,-21.809999999999945,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,20,3,0,0,0,10.0,-6.694999999999993,0,0
other,a,span,0,0,10,,,20,3,0,0,0,20.0,-6.694999999999993,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,28,4,0,0,0,9.333333333333334,54.72500000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,22,3,0,0,0,22.0,34.59000000000003,0,0
other,div,div,2,8,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,15,6,para grow alt-even,p226822,282,45,11,0,0,7.421052631578948,61.696428571428584,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c226822,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,33,5,0,0,0,16.5,49.48000000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,245,40,11,0,0,8.166666666666666,66.27342342342342,0,0
other,div,div,2,8,8,para-title,,40,6,0,0,0,13.333333333333334,59.745000000000005,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
